gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,passes_owner_screen
WNK3,-0.006095979,-20.96351,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FAM106A,-0.006095979,-20.900059,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PAGE5,-0.006095979,-20.798939,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ITPKB-AS1,-0.006095979,-20.899433,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CCR9,-0.006095979,-20.7682,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
QRICH2,-0.006095979,-20.806946,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SNORD3A,-0.006095979,-20.832159,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZACN,-0.006095979,-20.784538,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MAP1B,-0.006095979,-20.641754,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C1orf115,-0.006095979,-20.533936,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RAPGEF3,-0.006095979,-20.749426,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC024940.1,-0.006095979,-20.878649,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FRMPD3,-0.006095979,-21.299055,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ACVR2B,-0.006095979,-20.898886,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GPR157,-0.006095979,-20.818602,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KCNE1L,-0.006095979,-20.749805,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PM20D1,-0.006095979,-20.693964,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PTRF,-0.006095979,-20.527794,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP5-1042K10.10,-0.006095979,-21.025219,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CRHBP,-0.006095979,-20.73781,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PLS3,-0.006095979,-20.468557,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ATP6AP1L,-0.006095979,-20.668207,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
HOXB3,-0.006095979,-20.571672,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
OMG,-0.006095979,-20.818932,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
WDR11-AS1,-0.006095979,-20.89987,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FAM127C,-0.006095979,-20.682148,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2201I18.1,-0.006095979,-20.920279,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SOX13,-0.006095979,-21.249823,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-242D8.1,-0.006095979,-20.921059,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-996F15.2,-0.006095979,-20.885706,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-459I6.1,-0.006095979,-20.82546,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
OVCH1-AS1,-0.006095979,-20.744907,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LRRC37A2,-0.006095979,-20.763565,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MAP3K14-AS1,-0.006095979,-20.978327,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NUP62CL,-0.006095979,-20.837364,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KRT23,-0.006095979,-20.926674,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C5orf27,-0.006095979,-20.806818,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-379K17.4,-0.006095979,-20.874414,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
EMP1,-0.006095979,-20.46437,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-46A10.5,-0.006095979,-20.753521,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF711,-0.006095979,-20.92279,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NUDT12,-0.006095979,-21.10994,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SYTL4,-0.006095979,-21.400612,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-507E2.1,-0.006095979,-20.515152,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2319I12.2,-0.006095979,-20.415575,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LAMC1,-0.006095979,-20.943338,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-178C3.2,-0.006095979,-20.994364,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTB-91J4.1,-0.006095979,-20.948414,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CCL3L1,-0.006095979,-20.8199,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC099850.1,-0.006095979,-20.573826,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2215E18.1,-0.006095979,-20.793524,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TCAP,-0.006095979,-20.951828,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TEX14,-0.006095979,-20.605314,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C4BPB,-0.006095979,-20.791597,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-362K14.6,-0.006095979,-20.738577,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PFKFB2,-0.006095979,-20.616549,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ANKRD31,-0.006095979,-20.771046,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PADI2,-0.006095979,-20.771957,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-366B18.2,-0.006095979,-20.767094,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PMP22,-0.006095979,-20.271366,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-359K18.3,-0.006095979,-20.968746,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AP003068.9,-0.006095979,-20.639729,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-356C4.3,-0.006095979,-20.738691,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ARSE,-0.006095979,-20.82177,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP13-131K19.7,-0.006095979,-20.874588,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP13-131K19.2,-0.006095979,-20.780005,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-305K5.1,-0.006095979,-20.70945,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-531A24.5,-0.006095979,-20.627115,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-791G15.2,-0.006095979,-20.8064,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-566K11.5,-0.006095979,-20.7915,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CLCN4,-0.006095979,-20.877205,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SERPINB2,-0.006095979,-20.754868,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GAS8,-0.006095979,-20.964806,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-159H10.3,-0.006095979,-21.208553,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-163N6.2,-0.006095979,-20.640326,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC137934.1,-0.006095979,-20.494473,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MYO10,-0.006095979,-20.209026,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TNFRSF11A,-0.006095979,-20.851616,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DNAJC5B,-0.006095979,-20.844015,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CDH20,-0.006095979,-20.933252,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-707M3.3,-0.006095979,-20.854166,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
EHHADH,-0.006095979,-20.722076,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2023M8.1,-0.006095979,-20.918135,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SCT,-0.006095979,-20.965687,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NHS,-0.006095979,-20.396935,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC137932.1,-0.006095979,-20.860682,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-111J6.2,-0.006095979,-20.84378,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP5-940J5.6,-0.006095979,-20.94204,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-830F9.6,-0.006095979,-20.740496,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-314O13.1,-0.006095979,-20.451586,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LAMP5,-0.006095979,-20.72506,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CACNA1C,-0.006095979,-20.714363,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC012074.2,-0.006095979,-20.87117,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-684O24.5,-0.006095979,-21.028717,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FAM228A,-0.006095979,-20.816868,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
VIPR2,-0.006095979,-20.903994,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PPT2-EGFL8,-0.006095979,-21.59184,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-178L8.7,-0.006095979,-21.143232,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-317J10.2,-0.006095979,-20.602884,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SEMA5A,-0.006095979,-20.956827,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SOX12,-0.006095979,-20.705753,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC139100.2,-0.006095979,-20.470366,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SRGAP1,-0.006095979,-20.738525,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-536B24.3,-0.006095979,-20.722124,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KLHL29,-0.006095979,-20.969543,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-863P13.2,-0.006095979,-20.428051,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
Y_RNA,-0.006095979,-21.01467,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP13-131K19.6,-0.006095979,-20.678131,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP5-1142A6.2,-0.006095979,-20.68688,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP5-1142A6.8,-0.006095979,-20.556345,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RBFOX2,-0.006095979,-20.900557,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
BEND2,-0.006095979,-20.95864,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-498C9.2,-0.006095979,-20.933308,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
UXT-AS1,-0.006095979,-20.7877,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LGALS8-AS1,-0.006095979,-20.631361,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-6F2.5,-0.006095979,-20.675024,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-977G19.12,-0.006095979,-21.080374,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SEPP1,-0.006095979,-20.8724,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RAB12,-0.006095979,-21.20511,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CELSR1,-0.006095979,-20.83216,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PTPRM,-0.006095979,-20.748255,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
L3MBTL4,-0.006095979,-20.863596,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC129492.6,-0.006095979,-20.80913,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ITLN1,-0.006095979,-20.520412,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KLHDC9,-0.006095979,-20.83085,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTIF,-0.006095979,-20.718279,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-863K10.7,-0.006095979,-20.96931,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SIPA1L2,-0.006095979,-20.626339,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CLECL1,-0.006095979,-20.916935,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-849F2.7,-0.006095979,-20.74848,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMEM262,-0.006095979,-20.730183,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RNF222,-0.006095979,-20.76923,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-505P4.6,-0.006095979,-21.016079,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC145110.1,-0.006095979,-20.971176,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-656E20.5,-0.006095979,-20.785973,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-312B8.1,-0.006095979,-20.847988,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KIF9-AS1,-0.006095979,-20.774532,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SPIRE1,-0.006095979,-20.951864,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-930P14.2,-0.006095979,-20.588509,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP13-317D12.3,-0.006095979,-20.742842,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-571M6.7,-0.006095979,-20.825716,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TPO,-0.006095979,-20.78524,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
YY2,-0.006095979,-20.85112,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CD1B,-0.006095979,-20.629873,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
EPHB3,-0.006095979,-20.775198,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CD1E,-0.006095979,-20.90185,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-477N3.1,-0.006095979,-20.88441,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-873E20.1,-0.006095979,-20.445059,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF396,-0.006095979,-20.736338,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DTNA,-0.006095979,-20.461004,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-81A22.5,-0.006095979,-20.763746,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C1orf204,-0.006095979,-20.62753,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-11N7.4,-0.006095979,-20.907093,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PSMA8,-0.006095979,-20.695438,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-265P11.2,-0.006095979,-20.824484,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-403A21.1,-0.006095979,-20.653381,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CABLES1,-0.006095979,-20.285471,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SEMA4G,-0.006095979,-20.72562,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-420A6.2,-0.006095979,-21.231941,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LRRC56,-0.006095979,-20.817772,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GLS2,-0.006095979,-21.109936,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PKD2L1,-0.006095979,-20.687273,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP1-140A9.1,-0.006095979,-20.862564,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-452H21.4,-0.006095979,-20.810041,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CRYBG3,-0.006095979,-20.431623,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C3orf52,-0.006095979,-20.728998,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CCDC62,-0.006095979,-20.883806,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC007285.6,-0.006095979,-20.422083,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C9orf147,-0.006095979,-20.818624,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2651B20.3,-0.006095979,-20.759117,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LYG1,-0.006095979,-20.910427,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
HSF2BP,-0.006095979,-20.856731,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ATL1,-0.006095979,-20.50223,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MRPL30,-0.006095979,-20.980375,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
BTBD19,-0.006095979,-20.670025,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
WDR66,-0.006095979,-21.062714,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KIAA1211L,-0.006095979,-21.018513,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FKBP9,-0.006095979,-20.771818,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CCDC163P,-0.006095979,-21.250984,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
WNT11,-0.006095979,-20.60471,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PAPL,-0.006095979,-20.653744,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-56B16.4,-0.006095979,-20.790955,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CHRNA1,-0.006095979,-20.877132,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2540F13.2,-0.006095979,-20.787748,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PROS1,-0.006095979,-20.54085,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KLB,-0.006095979,-20.78938,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTA-407F11.8,-0.006095979,-20.399475,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMEM238,-0.006095979,-20.828428,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C9orf169,-0.006095979,-20.264643,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-540O11.6,-0.006095979,-20.819458,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C5,-0.006095979,-20.880398,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SPEG,-0.006095979,-20.857927,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AP001058.3,-0.006095979,-20.866892,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SGPP2,-0.006095979,-20.810076,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C10orf25,-0.006095979,-20.928915,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LINC01094,-0.006095979,-20.49753,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-23P13.7,-0.006095979,-20.730204,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LRRC26,-0.006095979,-20.812271,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TLR9,-0.006095979,-20.915197,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NPAS2,-0.006095979,-20.833961,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MAP1A,-0.006095979,-20.857088,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DACT1,-0.006095979,-20.799612,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC004540.4,-0.006095979,-20.24249,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC004540.5,-0.006095979,-20.51804,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KTN1-AS1,-0.006095979,-20.913715,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
HOXA-AS2,-0.006095979,-20.448586,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TACR2,-0.006095979,-21.445793,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
BSPRY,-0.006095979,-20.827675,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MYO5C,-0.006095979,-20.69859,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
HPD,-0.006095979,-20.802477,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-305L7.7,-0.006095979,-20.673128,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-290D2.3,-0.006095979,-20.938797,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-36B15.1,-0.006095979,-20.841936,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FBXL22,-0.006095979,-20.973902,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PODN,-0.006095979,-20.690668,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C22orf43,-0.006095979,-20.79264,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-293A21.1,-0.006095979,-20.820162,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP5-1112D6.4,-0.006095979,-20.989513,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-784A16.5,-0.006095979,-20.652328,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AKR1CL1,-0.006095979,-20.81802,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
EVC,-0.006095979,-20.922268,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF578,-0.006095979,-20.914719,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMCC1-AS1,-0.006095979,-20.539104,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP3-380B8.4,-0.006095979,-20.839247,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LTB4R2-1,-0.006095979,-20.904697,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-523E23.1,-0.006095979,-20.883133,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SCGB1B2P,-0.006095979,-20.953886,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP1-317E23.3,-0.006095979,-20.877373,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LRP5,-0.006095979,-20.623264,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SUN3,-0.006095979,-20.78987,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CEBPA-AS1,-0.006095979,-20.663527,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZFP28,-0.006095979,-20.780497,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-1299A16.3,-0.006095979,-20.61666,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AL020996.1,-0.006095979,-20.82335,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PLA2G1B,-0.006095979,-20.80898,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZFYVE9,-0.006095979,-20.527332,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DYX1C1,-0.006095979,-20.821365,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ABTB2,-0.006095979,-20.678537,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
COL4A4,-0.006095979,-20.500322,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTB-102L5.4,-0.006095979,-20.844887,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMPRSS3,-0.006095979,-20.737415,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TTC30B,-0.006095979,-20.98418,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
INHBA-AS1,-0.006095979,-20.54995,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C7orf25,-0.006095979,-20.853682,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TAL1,-0.006095979,-21.113064,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AP001610.5,-0.006095979,-20.78818,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PAQR7,-0.006095979,-20.9577,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2086O20.3,-0.006095979,-20.652927,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-361D15.2,-0.006095979,-20.56083,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-511I2.2,-0.006095979,-20.67262,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FOXD2-AS1,-0.006095979,-20.612432,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FOXD2,-0.006095979,-20.941938,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-317N8.5,-0.006095979,-20.735699,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MMRN1,-0.006095979,-20.853106,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP1-265C24.8,-0.006095979,-20.65018,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-532F12.5,-0.006095979,-20.776922,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC104655.3,-0.006095979,-20.95178,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CASC5,-0.006095979,-20.642939,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DHDH,-0.006095979,-20.520733,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C9orf116,-0.006095979,-20.680292,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-54O7.17,-0.006095979,-20.577095,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-247A12.2,-0.006095979,-21.040468,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C2orf27A,-0.006095979,-20.595211,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-260M2.1,-0.006095979,-20.796326,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RHOBTB1,-0.006095979,-20.24544,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
