gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
KIN,0.22433202,0.5273404,0.9956443467906724,10.0,5.5018587360594795,0.0,0.0,False,False
ACSS1,0.22331603,0.21011935,0.9956443467906724,10.0,5.390334572490707,0.0,0.0,False,False
UBTF,0.22290963,0.3780247,0.9956443467906724,10.0,5.4646840148698885,0.0,0.0,False,False
NPRL2,0.22250323,-0.8778343,0.9956443467906724,10.0,5.390334572490707,0.0,0.0,False,False
MLLT6,0.22230002,0.36999553,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
HDLBP,0.22189362,0.19175005,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
DYNC1H1,0.22148722,0.15470621,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
SERTAD3,0.22108082,0.069179356,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
ISG20L2,0.22067444,-0.11312974,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
MARCH2,0.22026804,0.012878607,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
FBXO6,0.22026804,-0.4166389,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
DHRS1,0.22026804,-0.96628666,0.9956443467906724,10.0,5.4275092936802976,0.0,0.0,False,False
XRRA1,0.21965843,0.19311965,0.9956443467906724,10.0,5.4646840148698885,0.0,0.0,False,False
SSR1,0.21904884,-0.08115913,0.9956443467906724,20.0,13.531598513011152,0.0,0.0,False,False
ELF2,0.21843924,-0.004638215,0.9956443467906724,10.0,5.4646840148698885,0.0,0.0,False,False
MARCH6,0.21803284,-0.4966623,0.9956443467906724,10.0,5.4646840148698885,0.0,0.0,False,False
ARMCX3,0.21803284,-0.9128634,0.9956443467906724,10.0,5.4646840148698885,0.0,0.0,False,False
MICAL1,0.21803284,-0.78123355,0.9956443467906724,10.0,5.4646840148698885,0.0,0.0,False,False
ZNF791,0.21579765,-0.5772237,0.9956443467906724,10.0,5.5018587360594795,0.0,0.0,False,False
PML,0.21579765,-0.8415472,0.9956443467906724,10.0,5.5018587360594795,0.0,0.0,False,False
SOD2,0.21498485,-0.8605792,0.9956443467906724,30.0,20.074349442379184,0.0,0.0,False,False
HDAC10,0.21356246,-0.4736595,0.9956443467906724,10.0,5.5390334572490705,0.0,0.0,False,False
DERA,0.21356246,-0.3889221,0.9956443467906724,10.0,5.5390334572490705,0.0,0.0,False,False
ZNF331,0.21295287,-1.0922033,0.9956443467906724,20.0,13.420074349442379,0.0,0.0,False,False
SGSM3,0.21295287,0.18860957,0.9956443467906724,10.0,5.5762081784386615,0.0,0.0,False,False
THAP9-AS1,0.21254647,0.85217994,0.9956443467906724,10.0,6.4684014869888475,0.0,0.0,False,False
SFI1,0.21214007,0.09007859,0.9956443467906724,10.0,5.5762081784386615,0.0,0.0,False,False
MLXIP,0.21173367,-0.0039529945,0.9956443467906724,10.0,5.5762081784386615,0.0,0.0,False,False
EHD4,0.21132727,-0.44355518,0.9956443467906724,10.0,5.5762081784386615,0.0,0.0,False,False
FBXL3,0.21132727,0.42865255,0.9956443467906724,10.0,5.650557620817844,0.0,0.0,False,False
RSAD2,0.21132727,-0.9276233,0.9956443467906724,10.0,5.5762081784386615,0.0,0.0,False,False
RBM5,0.21112406,0.84750056,0.9956443467906724,10.0,6.5055762081784385,0.0,0.0,False,False
KLRB1,0.21071766,0.26430658,0.9956443467906724,10.0,5.613382899628252,0.0,0.0,False,False
IFIT2,0.20685688,-1.0031152,0.9956443467906724,10.0,5.650557620817844,0.0,0.0,False,False
TSPAN3,0.2036057,0.39053914,0.9956443467906724,10.0,5.87360594795539,0.0,0.0,False,False
TOR1AIP1,0.19933851,0.3109928,0.9956443467906724,10.0,5.836431226765799,0.0,0.0,False,False
INPP4A,0.1979161,-1.0241072,0.9956443467906724,10.0,5.799256505576208,0.0,0.0,False,False
FOLR3,0.1979161,-1.1864299,0.9956443467906724,10.0,5.799256505576208,0.0,0.0,False,False
SDCCAG8,0.1979161,-0.56474054,0.9956443467906724,10.0,5.799256505576208,0.0,0.0,False,False
STAT1,0.19629052,-0.7031291,0.9956443467906724,20.0,13.680297397769516,0.0,0.0,False,False
RRAGC,0.19608732,-0.2529087,0.9956443467906724,10.0,5.836431226765799,0.0,0.0,False,False
C12orf65,0.19588412,0.24323285,0.9956443467906724,10.0,5.87360594795539,0.0,0.0,False,False
ARL2BP,0.19507132,-0.704347,0.9956443467906724,20.0,13.717472118959106,0.0,0.0,False,False
KLRD1,0.19507132,0.11399557,0.9956443467906724,10.0,5.87360594795539,0.0,0.0,False,False
RUFY1,0.19507132,0.023899674,0.9956443467906724,10.0,5.87360594795539,0.0,0.0,False,False
LPIN1,0.19486812,0.21883716,0.9956443467906724,10.0,5.910780669144981,0.0,0.0,False,False
PYHIN1,0.19364893,0.28238007,0.9956443467906724,10.0,5.910780669144981,0.0,0.0,False,False
CRYL1,0.19364893,0.3567782,0.9956443467906724,10.0,5.985130111524164,0.0,0.0,False,False
KMT2C,0.19242974,0.02611335,0.9956443467906724,10.0,5.910780669144981,0.0,0.0,False,False
KANSL1,0.19222653,0.36017278,0.9956443467906724,10.0,6.022304832713755,0.0,0.0,False,False
C1GALT1,0.19121054,-0.5425589,0.9956443467906724,10.0,5.910780669144981,0.0,0.0,False,False
IL4R,0.19121054,-1.1607213,0.9956443467906724,10.0,5.910780669144981,0.0,0.0,False,False
YBEY,0.19121054,-0.995331,0.9956443467906724,10.0,5.910780669144981,0.0,0.0,False,False
MSRB2,0.19121054,-0.56272846,0.9956443467906724,10.0,5.910780669144981,0.0,0.0,False,False
NMT1,0.19060093,0.062664345,0.9956443467906724,10.0,5.947955390334572,0.0,0.0,False,False
SYNRG,0.18978815,-0.12944837,0.9956443467906724,10.0,5.947955390334572,0.0,0.0,False,False
CD300LF,0.18897535,-0.9364309,0.9956443467906724,10.0,5.947955390334572,0.0,0.0,False,False
COPA,0.18897535,-1.0409275,0.9956443467906724,10.0,5.947955390334572,0.0,0.0,False,False
ZCCHC11,0.18897535,-0.6262965,0.9956443467906724,10.0,5.947955390334572,0.0,0.0,False,False
CTBS,0.18897535,-0.09822477,0.9956443467906724,10.0,5.947955390334572,0.0,0.0,False,False
TNFRSF1B,0.18856895,-0.3786145,0.9956443467906724,20.0,14.014869888475836,0.0,0.0,False,False
DDX3Y,0.18816255,0.3430238,0.9956443467906724,10.0,6.096654275092937,0.0,0.0,False,False
MAP3K11,0.18795934,0.28149614,0.9956443467906724,10.0,6.059479553903346,0.0,0.0,False,False
PPP2R2A,0.18694335,0.11277748,0.9956443467906724,10.0,6.022304832713755,0.0,0.0,False,False
KIAA1033,0.18674015,-1.0383778,0.9956443467906724,10.0,5.985130111524164,0.0,0.0,False,False
ARHGAP27,0.18674015,-0.57673424,0.9956443467906724,10.0,5.985130111524164,0.0,0.0,False,False
DOCK10,0.18674015,-1.0412513,0.9956443467906724,10.0,5.985130111524164,0.0,0.0,False,False
EDEM2,0.18633375,0.1540564,0.9956443467906724,10.0,6.059479553903346,0.0,0.0,False,False
AHNAK,0.18531775,-0.45530125,0.9956443467906724,40.0,27.360594795539033,0.0,0.0,False,False
MFSD1,0.18491136,-0.26383692,0.9956443467906724,10.0,6.022304832713755,0.0,0.0,False,False
AKTIP,0.18450496,-0.6174379,0.9956443467906724,10.0,6.022304832713755,0.0,0.0,False,False
MSRA,0.18450496,-0.99698126,0.9956443467906724,10.0,6.022304832713755,0.0,0.0,False,False
IL6R,0.18450496,-0.201024,0.9956443467906724,10.0,6.022304832713755,0.0,0.0,False,False
ZNF101,0.18450496,-1.0685961,0.9956443467906724,10.0,6.022304832713755,0.0,0.0,False,False
ID1,0.18430176,-0.20954692,0.9956443467906724,10.0,6.059479553903346,0.0,0.0,False,False
ETHE1,0.18369216,-0.48501688,0.9956443467906724,20.0,13.940520446096654,0.0,0.0,False,False
FAM105A,0.18328576,0.086444415,0.9956443467906724,10.0,6.096654275092937,0.0,0.0,False,False
AP2B1,0.18267617,0.34835216,0.9956443467906724,10.0,6.20817843866171,0.0,0.0,False,False
RIOK3,0.18267617,-0.25159395,0.9956443467906724,10.0,6.059479553903346,0.0,0.0,False,False
SDAD1,0.18166018,0.0517471,0.9956443467906724,10.0,6.096654275092937,0.0,0.0,False,False
USP14,0.18003458,-1.0378298,0.9956443467906724,10.0,6.096654275092937,0.0,0.0,False,False
TMEM60,0.18003458,-1.1226457,0.9956443467906724,10.0,6.096654275092937,0.0,0.0,False,False
TMEM167B,0.17983137,0.039840866,0.9956443467906724,10.0,6.133828996282528,0.0,0.0,False,False
PLSCR1,0.17922178,-0.6474291,0.9956443467906724,20.0,13.940520446096654,0.0,0.0,False,False
CLIC3,0.17779939,-1.0036975,0.9956443467906724,10.0,6.133828996282528,0.0,0.0,False,False
PLIN3,0.17779939,-0.9893519,0.9956443467906724,10.0,6.133828996282528,0.0,0.0,False,False
RAB37,0.17779939,-1.1227192,0.9956443467906724,10.0,6.133828996282528,0.0,0.0,False,False
CMPK2,0.17779939,-1.033524,0.9956443467906724,10.0,6.133828996282528,0.0,0.0,False,False
SULT1A1,0.17779939,-1.0734063,0.9956443467906724,10.0,6.133828996282528,0.0,0.0,False,False
NLRP1,0.17779939,-0.68041617,0.9956443467906724,10.0,6.133828996282528,0.0,0.0,False,False
KDM5A,0.17759618,0.6472778,0.9956443467906724,10.0,6.988847583643122,0.0,0.0,False,False
TRIM8,0.17617379,0.2439137,0.9956443467906724,10.0,6.282527881040892,0.0,0.0,False,False
PARP8,0.17556418,-1.1259784,0.9956443467906724,10.0,6.171003717472119,0.0,0.0,False,False
HOTAIRM1,0.173329,-0.6033063,0.9956443467906724,10.0,6.20817843866171,0.0,0.0,False,False
LMNA,0.1727194,0.0073220143,0.9956443467906724,10.0,6.245353159851301,0.0,0.0,False,False
SLC39A1,0.172313,-0.008755225,0.9956443467906724,10.0,6.245353159851301,0.0,0.0,False,False
MT-ND5,0.1710938,0.29051647,0.9956443467906724,80.0,51.710037174721194,1.4630614519119263,1.2447850704193115,True,False
CTNNBIP1,0.1710938,-0.6445289,0.9956443467906724,10.0,6.245353159851301,0.0,0.0,False,False
ATG4B,0.1710938,-0.6526082,0.9956443467906724,10.0,6.245353159851301,0.0,0.0,False,False
TNFRSF25,0.17007782,-0.05481653,0.9956443467906724,10.0,6.282527881040892,0.0,0.0,False,False
PIM2,0.16987461,0.12382209,0.9956443467906724,20.0,15.018587360594795,0.0,0.0,False,False
ANKRD13A,0.16885862,-0.40730575,0.9956443467906724,10.0,6.282527881040892,0.0,0.0,False,False
EXOSC5,0.16885862,-1.0859609,0.9956443467906724,10.0,6.282527881040892,0.0,0.0,False,False
DNAJB2,0.16824901,0.012193245,0.9956443467906724,10.0,6.319702602230483,0.0,0.0,False,False
GAPT,0.16743621,-0.17986344,0.9956443467906724,10.0,6.319702602230483,0.0,0.0,False,False
CHD9,0.16702981,-0.4265698,0.9956443467906724,10.0,6.319702602230483,0.0,0.0,False,False
FAIM3,0.16621703,-0.90389633,0.9956443467906724,30.0,20.743494423791823,0.0,0.0,False,False
COX4I1,0.16560742,0.32226223,0.9956443467906724,100.0,89.88847583643123,2.5721116065979004,2.573530673980713,True,False
VPS36,0.16438822,-1.0818372,0.9956443467906724,10.0,6.356877323420074,0.0,0.0,False,False
ATM,0.16296583,-0.17603831,0.9956443467906724,20.0,14.38661710037175,0.0,0.0,False,False
HELZ2,0.16255943,0.17177731,0.9956443467906724,10.0,6.4684014869888475,0.0,0.0,False,False
ITGB1,0.16215304,-1.1557474,0.9956443467906724,10.0,6.394052044609666,0.0,0.0,False,False
APEH,0.16215304,-1.1000638,0.9956443467906724,10.0,6.394052044609666,0.0,0.0,False,False
RP11-220I1.1,0.16215304,-0.7146053,0.9956443467906724,10.0,6.394052044609666,0.0,0.0,False,False
ASCL2,0.16215304,-0.24015751,0.9956443467906724,10.0,6.394052044609666,0.0,0.0,False,False
HECTD1,0.16174664,0.13890703,0.9956443467906724,10.0,6.5427509293680295,0.0,0.0,False,False
MS4A1,0.16174664,-0.099951744,0.9956443467906724,20.0,15.650557620817843,0.0,0.0,False,False
NELL2,0.15991785,-0.8015635,0.9956443467906724,10.0,6.431226765799257,0.0,0.0,False,False
ATP2A3,0.15991785,-1.1816493,0.9956443467906724,10.0,6.431226765799257,0.0,0.0,False,False
KAT8,0.15808906,-0.15634416,0.9956443467906724,10.0,6.4684014869888475,0.0,0.0,False,False
MPP1,0.15808906,-0.23812303,0.9956443467906724,10.0,6.4684014869888475,0.0,0.0,False,False
GABARAPL1,0.15768266,-1.1609222,0.9956443467906724,10.0,6.4684014869888475,0.0,0.0,False,False
ANKRD13D,0.15768266,-0.64219874,0.9956443467906724,10.0,6.4684014869888475,0.0,0.0,False,False
BBX,0.15686986,-1.1258128,0.9956443467906724,20.0,14.275092936802974,0.0,0.0,False,False
PCSK7,0.15686986,-0.92052203,0.9956443467906724,20.0,14.275092936802974,0.0,0.0,False,False
ACYP2,0.15585385,-0.40224534,0.9956443467906724,10.0,6.5055762081784385,0.0,0.0,False,False
UBQLN2,0.15544745,-0.7189559,0.9956443467906724,10.0,6.5055762081784385,0.0,0.0,False,False
CHST11,0.15544745,-1.1353648,0.9956443467906724,10.0,6.5055762081784385,0.0,0.0,False,False
RP1-313I6.12,0.15544745,-0.8629568,0.9956443467906724,10.0,6.5055762081784385,0.0,0.0,False,False
PRDM2,0.15321226,-0.7419881,0.9956443467906724,10.0,6.5427509293680295,0.0,0.0,False,False
MIB2,0.15321226,-0.7940155,0.9956443467906724,10.0,6.5427509293680295,0.0,0.0,False,False
INPP4B,0.15300907,-0.04657149,0.9956443467906724,10.0,6.5799256505576205,0.0,0.0,False,False
CD3G,0.15219627,-0.11062605,0.9956443467906724,30.0,21.821561338289964,0.0,0.0,False,False
WDR45B,0.15097708,-1.2028941,0.9956443467906724,10.0,6.5799256505576205,0.0,0.0,False,False
STX12,0.15097708,-1.1655618,0.9956443467906724,10.0,6.5799256505576205,0.0,0.0,False,False
CEBPZ,0.15077388,-0.025071623,0.9956443467906724,10.0,6.617100371747211,0.0,0.0,False,False
LARP1,0.14874189,-0.7256045,0.9956443467906724,10.0,6.617100371747211,0.0,0.0,False,False
ALG13,0.14874189,-1.2448976,0.9956443467906724,10.0,6.617100371747211,0.0,0.0,False,False
EIF3L,0.14833549,0.34752995,0.9956443467906724,80.0,54.05204460966543,1.4062334299087524,1.3940694332122803,True,False
RIPK2,0.14752269,0.024844112,0.9956443467906724,10.0,6.691449814126393,0.0,0.0,False,False
ORAI3,0.1465067,-0.7434966,0.9956443467906724,10.0,6.654275092936802,0.0,0.0,False,False
GALT,0.1465067,-0.79848444,0.9956443467906724,10.0,6.654275092936802,0.0,0.0,False,False
RP11-660L16.2,0.14467789,-0.24468976,0.9956443467906724,10.0,6.691449814126393,0.0,0.0,False,False
PAPD4,0.1442715,-0.7576645,0.9956443467906724,10.0,6.691449814126393,0.0,0.0,False,False
PRAM1,0.14305231,-0.06667729,0.9956443467906724,10.0,6.765799256505576,0.0,0.0,False,False
PIAS1,0.1420363,-0.82286745,0.9956443467906724,10.0,6.728624535315985,0.0,0.0,False,False
GS1-251I9.4,0.13959792,0.084682666,0.9956443467906724,10.0,6.802973977695167,0.0,0.0,False,False
PNKP,0.13756593,-1.2423112,0.9956443467906724,10.0,6.802973977695167,0.0,0.0,False,False
RBP7,0.13756593,-1.4901766,0.9956443467906724,10.0,6.802973977695167,0.0,0.0,False,False
RHBDD2,0.13756593,-0.7478451,0.9956443467906724,10.0,6.802973977695167,0.0,0.0,False,False
TMEM55B,0.13756593,-1.2616696,0.9956443467906724,10.0,6.802973977695167,0.0,0.0,False,False
PJA2,0.13594033,-0.08798843,0.9956443467906724,10.0,6.877323420074349,0.0,0.0,False,False
COMMD2,0.13533074,-0.80355376,0.9956443467906724,10.0,6.840148698884758,0.0,0.0,False,False
NFE2L2,0.13533074,-1.267941,0.9956443467906724,10.0,6.840148698884758,0.0,0.0,False,False
PIGP,0.13533074,-1.2384067,0.9956443467906724,10.0,6.840148698884758,0.0,0.0,False,False
VPREB3,0.13431473,-0.5110456,0.9956443467906724,10.0,6.877323420074349,0.0,0.0,False,False
KRR1,0.13309553,-1.27569,0.9956443467906724,10.0,6.877323420074349,0.0,0.0,False,False
MCL1,0.13289234,-0.07123757,0.9956443467906724,60.0,40.55762081784386,0.737202525138855,0.0,False,False
RASSF3,0.13248594,-0.07312726,0.9956443467906724,10.0,6.91449814126394,0.0,0.0,False,False
PPM1M,0.13207954,-0.3159497,0.9956443467906724,10.0,6.91449814126394,0.0,0.0,False,False
CCDC59,0.13207954,-0.5245931,0.9956443467906724,20.0,14.981412639405203,0.0,0.0,False,False
CWC27,0.13126674,-0.5024628,0.9956443467906724,10.0,6.91449814126394,0.0,0.0,False,False
PRKCQ-AS1,0.13126674,0.12579995,0.9956443467906724,20.0,16.654275092936803,0.0,0.0,False,False
TAX1BP3,0.13126674,-0.30827367,0.9956443467906724,10.0,6.91449814126394,0.0,0.0,False,False
ELMO1,0.13086034,-0.79846895,0.9956443467906724,10.0,6.91449814126394,0.0,0.0,False,False
FUOM,0.13086034,-1.2461404,0.9956443467906724,10.0,6.91449814126394,0.0,0.0,False,False
FAM195A,0.13065715,-0.1015768,0.9956443467906724,10.0,6.951672862453531,0.0,0.0,False,False
RAB4B,0.12943795,0.28344467,0.9956443467906724,10.0,7.323420074349442,0.0,0.0,False,False
UBE2G2,0.12903155,-0.35043246,0.9956443467906724,10.0,6.951672862453531,0.0,0.0,False,False
INSIG1,0.12862515,-0.7766255,0.9956443467906724,10.0,6.951672862453531,0.0,0.0,False,False
HSPA1A,0.12862515,-0.78274983,0.9956443467906724,10.0,6.951672862453531,0.0,0.0,False,False
MECP2,0.12760916,-0.2960069,0.9956443467906724,10.0,6.988847583643122,0.0,0.0,False,False
ICT1,0.12679636,-0.3796614,0.9956443467906724,10.0,6.988847583643122,0.0,0.0,False,False
UBE2K,0.12638997,-1.2571847,0.9956443467906724,10.0,6.988847583643122,0.0,0.0,False,False
CDKN1A,0.12415477,-1.2534206,0.9956443467906724,10.0,7.026022304832713,0.0,0.0,False,False
SLC25A45,0.12415477,-0.8924599,0.9956443467906724,10.0,7.026022304832713,0.0,0.0,False,False
PHF20L1,0.12191958,-0.5100778,0.9956443467906724,10.0,7.063197026022305,0.0,0.0,False,False
STAT4,0.12191958,-0.4670462,0.9956443467906724,10.0,7.063197026022305,0.0,0.0,False,False
CD97,0.12049718,-0.056677733,0.9956443467906724,30.0,22.34200743494424,0.0,0.0,False,False
HCK,0.118668385,-0.9265176,0.9956443467906724,20.0,14.869888475836431,0.0,0.0,False,False
PXN,0.117449194,-0.9456873,0.9956443467906724,10.0,7.137546468401487,0.0,0.0,False,False
TNIP2,0.1158236,0.0041644126,0.9956443467906724,10.0,7.286245353159851,0.0,0.0,False,False
ATF6B,0.1154172,-1.2225621,0.9956443467906724,20.0,14.907063197026021,0.0,0.0,False,False
SLC16A3,0.115214,-0.8409245,0.9956443467906724,10.0,7.174721189591078,0.0,0.0,False,False
TOPORS-AS1,0.115214,-0.8831238,0.9956443467906724,10.0,7.174721189591078,0.0,0.0,False,False
UPF3B,0.115214,-1.3730687,0.9956443467906724,10.0,7.174721189591078,0.0,0.0,False,False
FOXP1,0.11379161,-0.07634806,0.9956443467906724,20.0,16.46840148698885,0.0,0.0,False,False
TFG,0.11297881,-1.3116311,0.9956443467906724,10.0,7.211895910780669,0.0,0.0,False,False
C15orf61,0.11297881,-0.8656538,0.9956443467906724,10.0,7.211895910780669,0.0,0.0,False,False
CTSA,0.11257241,-0.76827806,0.9956443467906724,20.0,14.981412639405203,0.0,0.0,False,False
OAS3,0.11175961,-0.18731281,0.9956443467906724,10.0,7.286245353159851,0.0,0.0,False,False
SCML4,0.11115001,-0.2584105,0.9956443467906724,10.0,7.24907063197026,0.0,0.0,False,False
PLK3,0.11074361,-0.39016634,0.9956443467906724,10.0,7.24907063197026,0.0,0.0,False,False
ZNF688,0.11074361,-1.3760273,0.9956443467906724,10.0,7.24907063197026,0.0,0.0,False,False
GCH1,0.11074361,-0.83607006,0.9956443467906724,10.0,7.24907063197026,0.0,0.0,False,False
RBM22,0.11033722,-0.027356885,0.9956443467906724,10.0,7.397769516728625,0.0,0.0,False,False
ICAM3,0.10850842,0.07608032,0.9956443467906724,70.0,41.561338289962826,1.063328504562378,0.0,False,False
C4orf3,0.10810202,-0.35515133,0.9956443467906724,60.0,36.840148698884754,0.6666224002838135,0.0,False,False
FYB,0.106882825,0.033130977,0.9956443467906724,50.0,36.61710037174721,0.5403042435646057,0.0,False,False
BSDC1,0.106679626,-0.47773173,0.9956443467906724,10.0,7.323420074349442,0.0,0.0,False,False
TMX4,0.106273234,-0.94452816,0.9956443467906724,10.0,7.323420074349442,0.0,0.0,False,False
MPPE1,0.106070034,-0.30740184,0.9956443467906724,10.0,7.3605947955390345,0.0,0.0,False,False
CD83,0.10220925,-0.6053325,0.9956443467906724,10.0,7.397769516728625,0.0,0.0,False,False
XBP1,0.10220925,0.1796319,0.9956443467906724,30.0,28.364312267657994,0.0,0.0,False,False
GPBP1L1,0.10180285,-1.3630952,0.9956443467906724,10.0,7.397769516728625,0.0,0.0,False,False
GBP5,0.09997405,-0.11791533,0.9956443467906724,10.0,7.5092936802973975,0.0,0.0,False,False
PRCP,0.09733246,-1.3290644,0.9956443467906724,10.0,7.4721189591078065,0.0,0.0,False,False
TMEM101,0.095706865,0.14058238,0.9956443467906724,10.0,7.769516728624535,0.0,0.0,False,False
FAM102A,0.095097266,-0.66398406,0.9956443467906724,10.0,7.5092936802973975,0.0,0.0,False,False
SNX1,0.09286208,-0.6078975,0.9956443467906724,10.0,7.5464684014869885,0.0,0.0,False,False
TM2D1,0.09286208,-1.4234143,0.9956443467906724,10.0,7.5464684014869885,0.0,0.0,False,False
IL8,0.09286208,-1.3740892,0.9956443467906724,10.0,7.5464684014869885,0.0,0.0,False,False
NDUFV3,0.09286208,-0.8807001,0.9956443467906724,10.0,7.5464684014869885,0.0,0.0,False,False
JUND,0.09265888,-0.95481145,0.9956443467906724,20.0,15.315985130111523,0.0,0.0,False,False
AGPAT2,0.09245568,-0.21432745,0.9956443467906724,10.0,7.6208178438661704,0.0,0.0,False,False
MARCH1,0.09062689,-1.032961,0.9956443467906724,10.0,7.5836431226765795,0.0,0.0,False,False
ARID4B,0.08940769,-0.77794325,0.9956443467906724,20.0,15.353159851301115,0.0,0.0,False,False
ZNF428,0.0865629,-0.8897749,0.9956443467906724,20.0,15.353159851301115,0.0,0.0,False,False
TMEM204,0.085140504,-0.42300472,0.9956443467906724,10.0,7.695167286245354,0.0,0.0,False,False
DPH5,0.084734105,-0.33387008,0.9956443467906724,10.0,7.695167286245354,0.0,0.0,False,False
BCL2,0.084530905,-0.35396594,0.9956443467906724,10.0,7.732342007434944,0.0,0.0,False,False
FAM134A,0.083921306,-1.3944274,0.9956443467906724,10.0,7.695167286245354,0.0,0.0,False,False
NUDT16,0.083921306,-0.93312246,0.9956443467906724,10.0,7.695167286245354,0.0,0.0,False,False
SP140L,0.083921306,-1.4557352,0.9956443467906724,10.0,7.695167286245354,0.0,0.0,False,False
SPINT2,0.083718106,-0.9169399,0.9956443467906724,20.0,15.390334572490708,0.0,0.0,False,False
PLP2,0.08188932,-0.05171828,0.9956443467906724,50.0,34.014869888475836,0.4086510241031647,0.0,False,False
SCIMP,0.08127972,-0.03963142,0.9956443467906724,10.0,8.029739776951674,0.0,0.0,False,False
TXK,0.07945093,-1.1008927,0.9956443467906724,10.0,7.769516728624535,0.0,0.0,False,False
TAF11,0.07945093,-1.4793676,0.9956443467906724,10.0,7.769516728624535,0.0,0.0,False,False
NSD1,0.07823173,-0.071104124,0.9956443467906724,10.0,7.918215613382899,0.0,0.0,False,False
ZC3H13,0.07721573,-1.4685831,0.9956443467906724,10.0,7.806691449814126,0.0,0.0,False,False
CCDC101,0.07498054,-1.4305425,0.9956443467906724,10.0,7.843866171003717,0.0,0.0,False,False
IFNGR2,0.07396454,-1.295988,0.9956443467906724,20.0,15.53903345724907,0.0,0.0,False,False
PDLIM2,0.073558144,-0.8723878,0.9956443467906724,20.0,15.57620817843866,0.0,0.0,False,False
RNF213,0.073151745,-0.8772249,0.9956443467906724,30.0,22.602230483271377,0.0,0.0,False,False
TTC14,0.072745346,-1.5058038,0.9956443467906724,10.0,7.881040892193308,0.0,0.0,False,False
RAB9A,0.07213575,-0.18099245,0.9956443467906724,10.0,7.992565055762081,0.0,0.0,False,False
TMEM203,0.07051016,-1.5039432,0.9956443467906724,10.0,7.918215613382899,0.0,0.0,False,False
NUMB,0.06929096,-0.3932171,0.9956443467906724,10.0,7.992565055762081,0.0,0.0,False,False
IFI6,0.06908776,-0.093102,0.9956443467906724,60.0,40.0,1.056898832321167,0.0,False,False
NT5DC1,0.06766537,-0.3935831,0.9956443467906724,10.0,7.992565055762081,0.0,0.0,False,False
TTC19,0.06685257,-0.59847397,0.9956443467906724,10.0,7.992565055762081,0.0,0.0,False,False
PTPN4,0.06603977,-1.160726,0.9956443467906724,10.0,7.992565055762081,0.0,0.0,False,False
POU2F2,0.06583657,-0.7411699,0.9956443467906724,20.0,15.724907063197028,0.0,0.0,False,False
TBCC,0.062178984,-0.8789708,0.9956443467906724,20.0,15.724907063197028,0.0,0.0,False,False
RPL4,0.062178984,0.13086823,0.9956443467906724,100.0,96.05947955390334,3.260890245437622,3.1250524520874023,True,False
BLVRB,0.061366186,-0.67150676,0.9956443467906724,20.0,16.059479553903348,0.0,0.0,False,False
CCNI,0.061366186,0.4644903,0.9956443467906724,100.0,62.37918215613383,1.5293335914611816,1.624322533607483,True,False
PHIP,0.059334192,-1.4877337,0.9956443467906724,10.0,8.104089219330856,0.0,0.0,False,False
SERINC3,0.059334192,-1.4746531,0.9956443467906724,10.0,8.104089219330856,0.0,0.0,False,False
ACTR1B,0.059334192,-1.104778,0.9956443467906724,10.0,8.104089219330856,0.0,0.0,False,False
BCL11B,0.059334192,-1.1448855,0.9956443467906724,10.0,8.104089219330856,0.0,0.0,False,False
MS4A6A,0.0573022,-1.2700799,0.9956443467906724,20.0,15.79925650557621,0.0,0.0,False,False
DRAM2,0.056489404,-0.5594966,0.9956443467906724,20.0,16.096654275092938,0.0,0.0,False,False
CD79B,0.052628618,-0.7494515,0.9956443467906724,30.0,24.200743494423794,0.0,0.0,False,False
SP110,0.04876783,-0.6501215,0.9956443467906724,40.0,28.066914498141266,0.0,0.0,False,False
PBXIP1,0.046735838,-0.9079377,0.9956443467906724,20.0,16.022304832713754,0.0,0.0,False,False
CD2,0.045516644,-0.18810812,0.9956443467906724,40.0,31.672862453531597,0.0,0.0,False,False
GPR108,0.04287505,-0.22324741,0.9956443467906724,10.0,8.513011152416357,0.0,0.0,False,False
HERPUD2,0.041859053,-0.20727192,0.9956443467906724,10.0,8.550185873605948,0.0,0.0,False,False
FAM45A,0.041452657,-1.5507783,0.9956443467906724,10.0,8.401486988847584,0.0,0.0,False,False
IMPDH1,0.041452657,-0.35277513,0.9956443467906724,10.0,8.475836431226766,0.0,0.0,False,False
MTSS1,0.039217465,-1.1168935,0.9956443467906724,10.0,8.438661710037175,0.0,0.0,False,False
RASSF7,0.039217465,-1.1726719,0.9956443467906724,10.0,8.438661710037175,0.0,0.0,False,False
PLBD1,0.036575872,-0.3274633,0.9956443467906724,10.0,8.698884758364313,0.0,0.0,False,False
BNIP3L,0.036169473,-0.36168057,0.9956443467906724,20.0,16.394052044609666,0.0,0.0,False,False
LEF1,0.035356678,-0.8675401,0.9956443467906724,20.0,16.20817843866171,0.0,0.0,False,False
